4769.97, 3857.65
7838.46, 9079.01
5304.64, 3642.55
10025.53, 615.80
2102.35, 3062.72
7655.52, 8693.19
4245.73, 4058.39
8339.03, 451.98
3078.17, 6029.98
8228.19, 3225.74
4226.98, 7003.38
6712.29, 297.18
4976.64, 6107.47
10391.44, 3320.10
4835.53, 5131.47
9315.30, 9240.27
7433.51, 3456.33
2763.21, 6569.62
7000.63, 1524.49
7419.96, 7735.55
2609.57, 979.75
8665.12, 697.21
2841.64, 4373.37
9098.74, 4321.31
2464.92, 4282.11
7806.55, 6658.74
2598.55, 2045.58
4028.25, 7705.22
5902.26, 2619.68
2509.05, 6813.47
8152.50, 6736.21
9975.16, 1158.32
5382.07, 5075.13
293.97, 1142.11
4973.14, 4077.00
63.90, 363.99
3586.90, 6491.40
8197.79, 3442.25
2440.88, 6119.79
7801.14, 8055.04
7191.01, 469.70
3449.26, 6103.58
10332.11, 622.34
5624.79, 5330.76
1669.42, 1217.96
7669.13, 7762.86
7867.91, 939.77
8053.81, 6583.40
6520.13, 605.99
2141.61, 6237.53
8070.47, 5970.24
7131.29, 340.00
8855.00, 6775.47
2033.29, 6194.16
7419.90, 5129.24
1785.64, 4875.13
8001.07, 3158.75
965.36, 2794.03
6735.01, 3838.24
1111.39, 4485.28
7991.29, 7143.94
2253.27, 132.69
6316.73, 3983.30
10664.29, 646.84
4953.58, 8007.11
4329.09, 190.24
5012.41, 7223.61
9300.20, 3126.13
1352.89, 3288.26
6397.95, 5774.50
10760.17, 1696.15
4530.62, 6007.99
4413.71, 55.18
5213.40, 7411.23
5012.66, 163.76
3462.42, 6663.12
8710.75, 2628.37
6588.75, 7712.21
9275.15, 2075.63
301.42, 1142.01
6157.94, 4178.68
1808.07, 88.75
7822.47, 7082.15
3775.92, 2538.44
10579.78, 3711.86
5013.74, 5359.29
9885.73, 1922.33
6428.75, 7698.03
8158.97, 2059.23
2282.51, 6603.06
6503.95, 3143.65
9265.76, 8189.30
5129.51, 1900.65
10500.87, 2855.88
3924.17, 2689.33
9313.91, 3531.72
4718.24, 8367.91
4822.54, 2618.36
6445.50, 8787.64
10519.80, 3960.52
5029.67, 3468.47
6692.75, 8944.36
10013.23, 4085.47
2828.94, 3728.85
8374.26, 4789.51
1635.21, 4523.64
7314.22, 2221.52
2992.68, 6173.95
9458.85, 4805.19
3388.98, 3401.91
8433.71, 6563.23
2521.37, 6811.91
9563.59, 3957.44
3773.88, 6520.14
5417.40, 1317.80
9503.37, 7526.74
3472.85, 7283.66
10204.14, 3479.21
4453.72, 5700.14
10566.28, 3679.87
5782.26, 312.19
6210.70, 5954.36
7545.73, 245.91
7312.20, 6960.93
2598.28, 175.45
4729.92, 8368.42
8289.54, 579.26
4286.93, 4207.96
8883.08, 7557.43
7527.97, 833.95
6732.00, 7274.92
5955.80, 1550.01
9417.43, 6677.84
3969.55, 4861.39
10408.84, 1072.66
5102.77, 8402.57
3897.34, 2837.31
4793.63, 8217.57
5019.46, 1775.92
8435.84, 6099.81
4858.02, 1607.24
4124.50, 7128.63
9903.15, 2934.15
7424.12, 7734.00
1248.05, 2360.59
7841.30, 5102.26
3713.75, 419.71
6295.19, 6841.14
3300.61, 313.89
7015.14, 4652.02
3063.30, 885.52
5100.10, 6414.10
10453.22, 1268.01
5070.35, 1870.11
5340.04, 7680.65
8423.30, 2054.41
122.08, 1247.29
6305.63, 3391.31
9311.19, 8203.82
3850.67, 7916.86
6088.86, 315.09
1151.82, 3183.34
6217.99, 6035.39
3192.32, 1231.98
9090.20, 3716.55
3580.18, 4929.96
9117.45, 3904.45
6298.43, 8720.28
8230.04, 3161.77
3763.23, 6756.08
9411.07, 6673.60
4402.83, 4154.04
9557.34, 1199.51
9511.88, 6884.77
3362.69, 4628.06
7719.68, 9467.62
5544.97, 4311.62
10292.61, 1462.57
5580.10, 4774.10
84.22, 1245.86
4545.42, 5239.39
9160.93, 1903.88
4201.63, 4230.89
